koaza_name,oaza_name,city
字大割,西谷,加古川市
字中ノ池,西脇,加古川市
字庄田,西脇,加古川市
字池ノ下,西脇,加古川市
字四反田,西脇,加古川市
字皆作,西脇,加古川市
字辻ヶ内,西脇,加古川市
字屋敷,西脇,加古川市
字川中,西脇,加古川市
字泓,西脇,加古川市
字新田,西脇,加古川市
字深田,西山,加古川市
字此ノ下,西山,加古川市
字野田,西山,加古川市
字長尾,西山,加古川市
字向ノ下,西山,加古川市
字池新田,西山,加古川市
字谷ノ口,西山,加古川市
字池ノ沢,西山,加古川市
字ホウラク,西山,加古川市
字石原,西山,加古川市
字大畑ケ,西山,加古川市
字宮ノ前,西山,加古川市
字川向,西山,加古川市
字スミダ,西山,加古川市
字タニゴ,西山,加古川市
字イロ田,西山,加古川市
字池ノ向,西山,加古川市
字高町,野口,加古川市
字樋ノ下,野口,加古川市
字池ノ下,野口,加古川市
字越前,野口,加古川市
字観音寺,野口,加古川市
字南屋敷,野口,加古川市
字駅ノ池,野口,加古川市
字小池,野口,加古川市
字古屋敷,野口,加古川市
字北ケ市,野口,加古川市
字前田,野口,加古川市
字屋敷,野口,加古川市
字辻ノ東,野口,加古川市
字西ノ澤,野口,加古川市
字廣畑,野口,加古川市
字北ノ畑,野口,加古川市
字出水,野口,加古川市
字土ブタイ,野口,加古川市
字長筬,野口,加古川市
字越水,野口,加古川市
字竹ノ下,野口,加古川市
字構ノ谷,野口,加古川市
字岡,野口,加古川市
字宮ノ東,野口,加古川市
字上八戸,野口,加古川市
字大坪,野口,加古川市
字大佛,野口,加古川市
字山ノ越,野口,加古川市
字五三昧,野口,加古川市
字角力田,野口,加古川市
字山下,野村,加古川市
字沖,野村,加古川市
字宮乃前,野村,加古川市
字大土手,野村,加古川市
字船ヶ瀬,大国,加古川市
字溝町,大国,加古川市
字敷田,大国,加古川市
字中ノ坪,大国,加古川市
字大道,大国,加古川市
字的場,大国,加古川市
字村中,大国,加古川市
字大歳,大国,加古川市
字出口,大国,加古川市
字向田,大国,加古川市
字無足,大国,加古川市
字垣戸,大国,加古川市
字端ノ場,大国,加古川市
字北川,大国,加古川市
字穴バリ,大野,加古川市
字イナリ,大野,加古川市
字助石,大野,加古川市
字谷,大野,加古川市
字西河原,大野,加古川市
字イトミ,大野,加古川市
字産ノ道,大野,加古川市
字中ノ内,大野,加古川市
字中田,大野,加古川市
字古河内,大野,加古川市
字長尾,大野,加古川市
字池ノ内,大野,加古川市
字半入,大野,加古川市
字明林寺,大野,加古川市
字原ノ口,大野,加古川市
字高尾,大野,加古川市
字宮西,大野,加古川市
字早瀬,大野,加古川市
字大町,大野,加古川市
字宮脇,大野,加古川市
字山ノ下,大野,加古川市
字大谷,大野,加古川市
字ヒル池,志方町岡,加古川市
字イリヨウ,志方町岡,加古川市
字棚田,志方町岡,加古川市
字野々端,志方町岡,加古川市
字覺正ヶ市,志方町岡,加古川市
字野田池ノ跡,志方町岡,加古川市
字岡ノ下,志方町岡,加古川市
字居屋敷,志方町大宗,加古川市
字新池,志方町大宗,加古川市
字南,志方町大宗,加古川市
字清水,志方町大宗,加古川市
字坂口,志方町大宗,加古川市
字戌ノ尾,志方町大宗,加古川市
字前,志方町大宗,加古川市
字裏,志方町大宗,加古川市
字中ノ谷,志方町大宗,加古川市
字上ノ谷,志方町大宗,加古川市
字下ノ谷,志方町大宗,加古川市
字田中,志方町大宗,加古川市
字舩頭,志方町大宗,加古川市
字堂田,志方町大宗,加古川市
字池沢,志方町大宗,加古川市
字ボウズ田,志方町大宗,加古川市
字四町田,志方町大宗,加古川市
字弥太夫田,志方町大宗,加古川市
字上山,志方町大宗,加古川市
字坂下,小野,加古川市
字新田,小野,加古川市
字堂ノ前,小野,加古川市
字イヤシキ,小野,加古川市
字内間行,小野,加古川市
字五反田,小野,加古川市
字向河原,小野,加古川市
字竹ノ下,小野,加古川市
字佃,小野,加古川市
字大年ノ下,小野,加古川市
字東池,小野,加古川市
字西池,小野,加古川市
字堂山南,小野,加古川市
字屋敷,小野,加古川市
字小の在ノ下,小野,加古川市
字堂山,小野,加古川市
字中池,小野,加古川市
字沖田,志方町大澤,加古川市
字西川,志方町大澤,加古川市
字前ノ池,志方町大澤,加古川市
字栗垣内,志方町大澤,加古川市
字広畑,志方町大澤,加古川市
字村根,志方町大澤,加古川市
字ヘソ,志方町大澤,加古川市
字小間田,志方町大澤,加古川市
字女郎田,志方町大澤,加古川市
字倉尻,志方町細工所,加古川市
字土部ノ前,志方町細工所,加古川市
字西田,志方町細工所,加古川市
字中ノ垣内,志方町細工所,加古川市
字西ノ前,志方町細工所,加古川市
字木無,志方町細工所,加古川市
字寺ノ西,志方町細工所,加古川市
字寺ノ前,志方町細工所,加古川市
字塩斉,志方町細工所,加古川市
字法実,志方町細工所,加古川市
字木戸口,志方町細工所,加古川市
字塚ノ上,坂井,加古川市
字西ノ大町,坂井,加古川市
字村南,坂井,加古川市
字屋敷,坂井,加古川市
字若宮,坂井,加古川市
字北,坂井,加古川市
字住塚,坂元,加古川市
字谷田,坂元,加古川市
字クラク,坂元,加古川市
字坂ノ下,坂元,加古川市
字南ヶ市,坂元,加古川市
字東門,坂元,加古川市
字屋敷,坂元,加古川市
字大野,坂元,加古川市
字北浦,坂元,加古川市
字一ツ松,坂元,加古川市
字五三昧,坂元,加古川市
字浦ノ田,里,加古川市
字山崎,里,加古川市
字西川十瀬,里,加古川市
字北堀ヶ市,里,加古川市
字南堀ゾコ,里,加古川市
字長ノ坪,里,加古川市
字前郷,里,加古川市
字風呂ノ元,里,加古川市
字岳ノ下,里,加古川市
字大年ノ西,里,加古川市
字上川原,里,加古川市
字向川原,里,加古川市
字下川原,里,加古川市
字割新田,里,加古川市
字上平,里,加古川市
字下新田,里,加古川市
字浦山,里,加古川市
字堂ノ下,里,加古川市
字上條,里,加古川市
字中ノ段,里,加古川市
字谷田,里,加古川市
字出口カワ,里,加古川市
字北西ノ野,里,加古川市
字南西ノ野,里,加古川市
字池田,里,加古川市
字小山,里,加古川市
字堀坪,里,加古川市
字ヲバカ,里,加古川市
字大辻,里,加古川市
字山田池南,里,加古川市
字大塚東,里,加古川市
字岳ノ浦,里,加古川市
字愛宕山,里,加古川市
字西畑,里,加古川市
字横山,里,加古川市
字トビノ,里,加古川市
字受山ノ下,里,加古川市
字川上,船頭,加古川市
字山ノ内,船頭,加古川市
字川下,船頭,加古川市
字川バタ,船頭,加古川市
字古川,船頭,加古川市
字上出口,船頭,加古川市
字谷,船頭,加古川市
字塚本,船頭,加古川市
字奥野,船頭,加古川市
字惣田,志方町志方町,加古川市
字迎田,志方町志方町,加古川市
字南岡山,志方町志方町,加古川市
字二子池澤,志方町志方町,加古川市
字二子池ノ東,志方町志方町,加古川市
字北岡山,志方町志方町,加古川市
字新所池ノ尻,志方町志方町,加古川市
字上二子池ノ東,志方町志方町,加古川市
字鍛治ノ市,志方町志方町,加古川市
字大池ノ尻,志方町志方町,加古川市
字宮ノ下,志方町志方町,加古川市
字大池,志方町志方町,加古川市
字小宗前,志方町志方町,加古川市
字野中,志方町志方町,加古川市
字蓮池,志方町志方町,加古川市
字トズイ,志方町志方町,加古川市
字経堂ノ下,志方町志方町,加古川市
字小宗浦,志方町志方町,加古川市
字上ノ丸,志方町志方町,加古川市
字寺ノ浦,志方町志方町,加古川市
字二ノ丸,志方町志方町,加古川市
字山伏池ノ東,志方町志方町,加古川市
字新所池ノ東,志方町志方町,加古川市
字岡山,志方町志方町,加古川市
字松ノ木,志方町志方町,加古川市
字印内ノ東,志方町志方町,加古川市
字八反田,志方町志方町,加古川市
字皿池ノ内,志方町志方町,加古川市
字宿ノ浦,志方町志方町,加古川市
字蛙池,志方町志方町,加古川市
字大塚ノ元,志方町志方町,加古川市
字才ノ木,志方町志方町,加古川市
字泉岡,志方町志方町,加古川市
字十三町,志方町志方町,加古川市
字皿池ノ上,志方町志方町,加古川市
字皿池ノ西,志方町志方町,加古川市
字七々本,志方町志方町,加古川市
字馬場田,志方町志方町,加古川市
字友重,志方町志方町,加古川市
字藤池ノ西,志方町志方町,加古川市
字四ノ坪,志方町志方町,加古川市
字印内ノ西,志方町志方町,加古川市
字印内ノ内,志方町志方町,加古川市
字徳澤,志方町志方町,加古川市
字印内ノ下,志方町志方町,加古川市
字寄陰,志方町志方町,加古川市
字寄陰ノ西,志方町志方町,加古川市
字経堂ノ上,志方町志方町,加古川市
字宮山,志方町志方町,加古川市
字道ノ下,志方町西山,加古川市
字中ノ坪,志方町西山,加古川市
字大谷口,志方町西山,加古川市
字村前,志方町西山,加古川市
字家ノ下,志方町西山,加古川市
字長池ノ下,志方町西山,加古川市
字長池ノ上,志方町西山,加古川市
字屋敷,志方町西山,加古川市
字新池ノ下,志方町西山,加古川市
字新池,志方町西山,加古川市
字笠鉢,志方町西山,加古川市
字長尾,志方町西山,加古川市
字孫次山下,志方町西山,加古川市
字川ノ向,志方町高畑,加古川市
字藤分,志方町高畑,加古川市
字大池沢,志方町高畑,加古川市
字土井ヶ渕,志方町高畑,加古川市
字西岸ノ下,志方町高畑,加古川市
字塚ノ本,志方町高畑,加古川市
字西古苗代,志方町高畑,加古川市
字五郎次郎,志方町高畑,加古川市
字石打山,志方町高畑,加古川市
字沼池,志方町高畑,加古川市
字塚ノ西,志方町高畑,加古川市
字塚ノ前,志方町高畑,加古川市
字穴ノ下,志方町高畑,加古川市
字墓ノ西,志方町高畑,加古川市
字峠,志方町高畑,加古川市
字峠池沢,志方町高畑,加古川市
字墓ノ下,志方町高畑,加古川市
字寺山,志方町高畑,加古川市
字新池,志方町高畑,加古川市
字トギ山,志方町高畑,加古川市
字丸池ノ本,志方町高畑,加古川市
字大年ノ前,志方町高畑,加古川市
字大年西,志方町高畑,加古川市
字大年ノ浦,志方町高畑,加古川市
字南屋敷,志方町高畑,加古川市
字堂本,志方町高畑,加古川市
字両手代,志方町高畑,加古川市
字両見田,志方町高畑,加古川市
字岩城,志方町高畑,加古川市
字手代居屋敷,志方町高畑,加古川市
字長ヲサ,志方町高畑,加古川市
字ガタガタ,志方町高畑,加古川市
字茶屋ノ前,志方町高畑,加古川市
字谷田,志方町高畑,加古川市
字芝崎,志方町高畑,加古川市
字奥ノ町,志方町高畑,加古川市
字フリヤガイチ,志方町高畑,加古川市
字成塚,志方町高畑,加古川市
字大町,志方町高畑,加古川市
字黒福,志方町高畑,加古川市
字二町田,志方町高畑,加古川市
字出口,志方町高畑,加古川市
字落合,志方町高畑,加古川市
字四反田,志方町高畑,加古川市
字甲ノ池,志方町高畑,加古川市
字五反田,志方町高畑,加古川市
字棚本,志方町高畑,加古川市
字清水ノ口,志方町高畑,加古川市
字松ノ下,志方町高畑,加古川市
字福井,志方町高畑,加古川市
字三反田,志方町高畑,加古川市
字蔵尻,志方町高畑,加古川市
字クチナシ株,志方町高畑,加古川市
字蓮池,志方町高畑,加古川市
字相坂,志方町高畑,加古川市
字居屋敷,志方町高畑,加古川市
字タカノウラ,志方町高畑,加古川市
字高尾,志方町高畑,加古川市
字神ノ木,志方町高畑,加古川市
字東ラ,志方町高畑,加古川市
字岸ノ下,志方町高畑,加古川市
字北ノ端,志方町高畑,加古川市
字出水ノ口,志方町高畑,加古川市
字水田,志方町高畑,加古川市
字的場,志方町高畑,加古川市
字松本,志方町高畑,加古川市
字堂田,志方町高畑,加古川市
字東谷,志方町高畑,加古川市
字土穴,志方町高畑,加古川市
字法正寺,志方町高畑,加古川市
字入尾,志方町高畑,加古川市
字横堤,志方町高畑,加古川市
字ゾウマ,志方町高畑,加古川市
字樋ノ尻,志方町高畑,加古川市
字ナカスカ,志方町高畑,加古川市
字手代ノ東,志方町高畑,加古川市
字手代ノ上,志方町高畑,加古川市
字大谷,志方町高畑,加古川市
字中山道下,志方町高畑,加古川市
字ジンジャク,志方町高畑,加古川市
字袋谷,志方町高畑,加古川市
字向山,志方町高畑,加古川市
字北河,下村,加古川市
字河原田,下村,加古川市
字高河原,下村,加古川市
字下ノ瀬,下村,加古川市
字渡来,下村,加古川市
字下川,下村,加古川市
字一本松,下村,加古川市
字砂田,下村,加古川市
字村下,下村,加古川市
字上河原,下村,加古川市
字内畑,下村,加古川市
字村前,下村,加古川市
字赤田,下村,加古川市
字山ノ池,下村,加古川市
字万徳,下村,加古川市
字田中,下村,加古川市
字六反田,新野辺,加古川市
字蕨田筋,新野辺,加古川市
字井原筋,新野辺,加古川市
字寺目通,新野辺,加古川市
字野中通,新野辺,加古川市
字島之内,新野辺,加古川市
字荒内通,新野辺,加古川市
字八反長通,新野辺,加古川市
字防目筋,新野辺,加古川市
字坂井下,新野辺,加古川市
字京万筋,新野辺,加古川市
字大道西,新野辺,加古川市
字宮ノ北,新野辺,加古川市
字山ノ脇,新野辺,加古川市
字五反田筋,新野辺,加古川市
字小濱竹廣,新野辺,加古川市
字折口,新野辺,加古川市
字沖,新野辺,加古川市
字畑下,新野辺,加古川市
字山所,新野辺,加古川市
字宮畑,新野辺,加古川市
字西所,新野辺,加古川市
字坂井道西,新野辺,加古川市
字水抜西,新野辺,加古川市
字大松,新野辺,加古川市
字東宮畑,新野辺,加古川市
字蓮池通,新野辺,加古川市
字新堀通,新野辺,加古川市
字東所,新野辺,加古川市
字坂井道東,新野辺,加古川市
字東出口,新野辺,加古川市
字枠ノ口,新野辺,加古川市
字浜ノ宮,新野辺,加古川市
字金澤新田,新野辺,加古川市
字カイチ,篠原町,加古川市
字上甲峠,篠原町,加古川市
字国盛,篠原町,加古川市
字隅釜,篠原町,加古川市
字樋詰,篠原町,加古川市
字鳥居裏,篠原町,加古川市
字三ツ升,篠原町,加古川市
字釜尾,篠原町,加古川市
字下甲峠,篠原町,加古川市
字松城,篠原町,加古川市
字八反三畝,新在家,加古川市
字蛭池,新在家,加古川市
字三反田,新在家,加古川市
字齊田,新在家,加古川市
字廣草,新在家,加古川市
字山ノ池田,新在家,加古川市
字坪井,新在家,加古川市
字上ノ谷,新在家,加古川市
字向,新在家,加古川市
字西向,新在家,加古川市
字東野,新在家,加古川市
字中才,新在家,加古川市
字森本,新在家,加古川市
字牛東,新在家,加古川市
字岸ノ下,新在家,加古川市
字馬橋,新在家,加古川市
字北浦,新在家,加古川市
字五リ本,新在家,加古川市
字廣畑,新在家,加古川市
字出口,新在家,加古川市
字小路,新在家,加古川市
字大佛,新在家,加古川市
字請池,新在家,加古川市
字黒深,新在家,加古川市
字戸手,新在家,加古川市
字大歳,新在家,加古川市
字請池ノ下,新在家,加古川市
字溝池ノ下,新在家,加古川市
字山ノ神,新在家,加古川市
字鴻池,新在家,加古川市
字引社口,新在家,加古川市
字脇代,新在家,加古川市
字六反田,新在家,加古川市
字平池,新在家,加古川市
字釈加佛寺,新在家,加古川市
字風呂ノ下,新在家,加古川市
字大割,新在家,加古川市
字引社,新在家,加古川市
字ケリケリ,新在家,加古川市
字明神,新在家,加古川市
字鶴池ノ内,新在家,加古川市
字シクシク,新在家,加古川市
字小山,新在家,加古川市
字屋敷浦,新在家,加古川市
字順才,新在家,加古川市
字中岡,新在家,加古川市
字鶴鉢,新在家,加古川市
字高下ナシ,新在家,加古川市
字切ヶ谷池,新在家,加古川市
字新池谷,新在家,加古川市
字大西,新在家,加古川市
字ドンドン,新在家,加古川市
字井ノ本,白沢,加古川市
字東,白沢,加古川市
字西谷筋,白沢,加古川市
字嶽ノ下,白沢,加古川市
字亀焼谷,白沢,加古川市
字新田,白沢,加古川市
字大ハナ,白沢,加古川市
字前谷,白沢,加古川市
字荒尾,宗佐,加古川市
字石原,宗佐,加古川市
字池ノ内,宗佐,加古川市
字芝崎,宗佐,加古川市
字森ノ元,宗佐,加古川市
字渡り瀬,宗佐,加古川市
字砂子田,宗佐,加古川市
字西河,宗佐,加古川市
字町前,宗佐,加古川市
字市場,宗佐,加古川市
字北河原,宗佐,加古川市
字町裡,宗佐,加古川市
字古井,宗佐,加古川市
字四軒屋,宗佐,加古川市
字受山,宗佐,加古川市
字尻掛,宗佐,加古川市
字花ノ木,宗佐,加古川市
字保所,宗佐,加古川市
字上所,宗佐,加古川市
字上ノ山,宗佐,加古川市
字五郎池,宗佐,加古川市
字西畑,宗佐,加古川市
字北所,宗佐,加古川市
字北裡,宗佐,加古川市
字出合,宗佐,加古川市
字香山,宗佐,加古川市
字上畑,宗佐,加古川市
字城内,宗佐,加古川市
字一ヶ谷,宗佐,加古川市
字内町,宗佐,加古川市
字野川,宗佐,加古川市
字一本木,高畑,加古川市
字大新田,高畑,加古川市
字西ノ谷,高畑,加古川市
字西ヶ市,高畑,加古川市
字王子岡,高畑,加古川市
字向イ川,高畑,加古川市
字櫻ヶ市,高畑,加古川市
字菖蒲,高畑,加古川市
字北ヶ市,高畑,加古川市
字朝日ヶ市,高畑,加古川市
字下り,高畑,加古川市
字大高見,高畑,加古川市
字馬場田,高畑,加古川市
字古新田,高畑,加古川市
字瀬ヶ越,高畑,加古川市
字古新池,高畑,加古川市
字源内ヶ市,高畑,加古川市
字御門,高畑,加古川市
字北ノ谷,高畑,加古川市
字北田,高畑,加古川市
字皿池,高畑,加古川市
字辻ヶ内,高畑,加古川市
字豊角,高畑,加古川市
字長林,高畑,加古川市
字大年前,高畑,加古川市
字西畑,高畑,加古川市
字乾角,高畑,加古川市
字西ヶ原下ノ段,高畑,加古川市
字西ヶ原中ノ段,高畑,加古川市
字西ヶ原上ノ段,高畑,加古川市
字山ノ神,高畑,加古川市
字古岡山,高畑,加古川市
字野田,友沢,加古川市
字野入道,友沢,加古川市
字村ノ内,友沢,加古川市
字下区,友沢,加古川市
字川口,友沢,加古川市
字上り立,友沢,加古川市
字下谷,友沢,加古川市
字鍵区,友沢,加古川市
字万雑場,土山,加古川市
字手先,土山,加古川市
字瓜ウネ,土山,加古川市
字南浦,土山,加古川市
字薬師前,土山,加古川市
字弥宜ヶ市,土山,加古川市
字鳥ハミ,土山,加古川市
字皿池ノ下,土山,加古川市
字勝負,土山,加古川市
字西ノ川,土山,加古川市
字大地ヶ池,土山,加古川市
字雁黒,土山,加古川市
字コモ池ノ内,土山,加古川市
字松ノ下,土山,加古川市
字ヶ市,土山,加古川市
字横手,土山,加古川市
字三味林,土山,加古川市
字大蔵前,土山,加古川市
字大歳浦,土山,加古川市
字六溝,土山,加古川市
字川ベリ,土山,加古川市
字堂ノ後,土山,加古川市
字中曽根,土山,加古川市
字赤土,土山,加古川市
字川ノ上,土山,加古川市
字山ノ中,土山,加古川市
字長ヲサ,土山,加古川市
字東山,土山,加古川市
字ドウジ山,土山,加古川市
字大谷,土山,加古川市
字堂ノ上,土山,加古川市
字北畑,土山,加古川市
字北山,土山,加古川市
字小谷川,辻,加古川市
字巡リ町,辻,加古川市
字松ヶ端,辻,加古川市
字砂川田,辻,加古川市
字高田,辻,加古川市
字北山,辻,加古川市
字北角,辻,加古川市
字三ツ山,辻,加古川市
字河原山,都染,加古川市
字南谷,都染,加古川市
字古屋敷,都染,加古川市
字西尾,都染,加古川市
字西前河,都染,加古川市
字東前川,都染,加古川市
字越前,都染,加古川市
字塔ノ上,都染,加古川市
字山之谷,都染,加古川市
字合ノ本,都染,加古川市
字坂口,都染,加古川市
字横山,都染,加古川市
字カロト川,都染,加古川市
字東川上,都染,加古川市
字中川上,都染,加古川市
字西川上,都染,加古川市
字向河原,山角,加古川市
字岩ノ前,山角,加古川市
字地蔵前,山角,加古川市
字川原新田,山角,加古川市
字岩ノ東,山角,加古川市
字山ノ下,山角,加古川市
字馬場東,山角,加古川市
字宮ノ東,山角,加古川市
字寺ノ前,山角,加古川市
字畑ノ下,山角,加古川市
字内イチ,山角,加古川市
字堂ノ下,山角,加古川市
字上水田,山角,加古川市
字下水田,山角,加古川市
字山ノ上,山角,加古川市
字北畑,山角,加古川市
字浦ノ田,山角,加古川市
字谷,山角,加古川市
字牛谷,志方町山中,加古川市
字下場,志方町山中,加古川市
字中島,志方町山中,加古川市
字切池,志方町山中,加古川市
字宮前,志方町山中,加古川市
字亥子角,志方町山中,加古川市
字小山,志方町山中,加古川市
字西垣内,山之上,加古川市
字殿ノ山,山之上,加古川市
字九良五郎,山之上,加古川市
字新蔵坊,山之上,加古川市
字苗代町,山之上,加古川市
字奥垣内,山之上,加古川市
字長畑ケ,山之上,加古川市
字薬師山,山之上,加古川市
字宅地,山之上,加古川市
字東良,山之上,加古川市
字走下,山之上,加古川市
字池之下,山之上,加古川市
字石原,山之上,加古川市
字潰目,山之上,加古川市
字岡ノ山,山之上,加古川市
字古向溝東,山之上,加古川市
字安免,山之上,加古川市
字村之下,山之上,加古川市
字中曽根,山之上,加古川市
字向原,山之上,加古川市
字大溝,安田,加古川市
字拝原,安田,加古川市
字高田,安田,加古川市
字下坂部,安田,加古川市
字松ヶ坪,安田,加古川市
字坂部,安田,加古川市
字柳町,安田,加古川市
字谷田,安田,加古川市
字東万蔵,安田,加古川市
字金ヶ坪,安田,加古川市
字岸ノ下,安田,加古川市
字西万蔵,安田,加古川市
字一丁田,安田,加古川市
字種塚,安田,加古川市
字屋敷,安田,加古川市
字神楽田,安田,加古川市
字才ノ木,安田,加古川市
字戌尾,安田,加古川市
字上木森,安田,加古川市
字下木森,安田,加古川市
字荒内,安田,加古川市
字竹ヶ鼻,安田,加古川市
字宮ノ前,安田,加古川市
字小河原,安田,加古川市
字高頭手,安田,加古川市
字新田,安田,加古川市
字向新田,安田,加古川市
字向代,安田,加古川市
字六反東,志方町横大路,加古川市
字六反南,志方町横大路,加古川市
字六反北,志方町横大路,加古川市
字郷ノ口,志方町横大路,加古川市
字岡ノ下,志方町横大路,加古川市
字大坪南,志方町横大路,加古川市
字村ノ前,志方町横大路,加古川市
字大坪,志方町横大路,加古川市
字井出ノ口,志方町横大路,加古川市
字梅ノ坊,志方町横大路,加古川市
字比日萬,志方町横大路,加古川市
字小山谷,志方町横大路,加古川市
字峠ノ池,志方町横大路,加古川市
字池沢,志方町横大路,加古川市
字峠ノ浦,志方町横大路,加古川市
字小山ノ西,志方町横大路,加古川市
字小山東,志方町横大路,加古川市
字小山,志方町横大路,加古川市
字西ノ開地,志方町横大路,加古川市
字西向,志方町横大路,加古川市
字岡ノ池,志方町横大路,加古川市
字辻ノ西,志方町横大路,加古川市
字柿ヶ坪,志方町横大路,加古川市
字西ノ谷,志方町横大路,加古川市
字与四郎開地南,志方町横大路,加古川市
字与四郎開地,志方町横大路,加古川市
字西城後,志方町横大路,加古川市
字四ノ坪,志方町横大路,加古川市
字薬師田,志方町横大路,加古川市
字善根,志方町横大路,加古川市
字拾町池,志方町横大路,加古川市
字村ノ北,志方町横大路,加古川市
字落ノ池,志方町横大路,加古川市
字村ノ北西,志方町横大路,加古川市
字東城ノ後南,志方町横大路,加古川市
字東城後,志方町横大路,加古川市
字堀ノ内,志方町横大路,加古川市
字屋敷,志方町横大路,加古川市
字東内間行,養老,加古川市
字古割,養老,加古川市
字西内間行,養老,加古川市
字三昧下,養老,加古川市
字河原堤内,養老,加古川市
字河原上ノ段,養老,加古川市
字東條,養老,加古川市
字西條,養老,加古川市
字天神前,養老,加古川市
字高ドイ,養老,加古川市
字谷田,養老,加古川市
字魚取,養老,加古川市
字大破戸,養老,加古川市
字御子ヶ市,養老,加古川市
字砂子田,養老,加古川市
字本畑,養老,加古川市
字馬場前,養老,加古川市
字六反,養老,加古川市
字東ヶ市,養老,加古川市
字五反田,養老,加古川市
字番匠ヶ市,養老,加古川市
字梁ヶ坪,養老,加古川市
字天田,養老,加古川市
字ノラ,養老,加古川市
字西ヶ市,養老,加古川市
字大田前,養老,加古川市
字前苗代,養老,加古川市
字松本,養老,加古川市
字野手,養老,加古川市
字北切水,養老,加古川市
字破戸渕,養老,加古川市
字南切水,養老,加古川市
字城の北,養老,加古川市
字西代,養老,加古川市
字山崎,養老,加古川市
字長ヲサ,養老,加古川市
字西代,良野,加古川市
字大溝,良野,加古川市
字大田寺,良野,加古川市
字西ノ池,良野,加古川市
字戸平,良野,加古川市
字町塚,良野,加古川市
字西口,良野,加古川市
字西村内,良野,加古川市
字神西,良野,加古川市
字南ノ口,良野,加古川市
字飛カス,良野,加古川市
字荒内,良野,加古川市
字大塚,良野,加古川市
字東代,良野,加古川市
字中池,良野,加古川市
字竹鼻,良野,加古川市
字ヌレカ市,良野,加古川市
字前代,良野,加古川市
字東村内,良野,加古川市
字妹蔵,良野,加古川市
字東口,良野,加古川市
字大野,良野,加古川市
字稲屋境,養田,加古川市
字備後境,養田,加古川市
字番目,養田,加古川市
字境フケ,養田,加古川市
字北フケ,養田,加古川市
字穴田,養田,加古川市
字上寺,養田,加古川市
字若宮西,養田,加古川市
字横手,養田,加古川市
字大ノ北,養田,加古川市
字大ノ内,養田,加古川市
字堂ノ前,養田,加古川市
字薬師ノ西,養田,加古川市
字久保田,養田,加古川市
字寺ノ下,養田,加古川市
字前川,養田,加古川市
字向,養田,加古川市
字大歳,養田,加古川市
字丁田,養田,加古川市
字井崎,養田,加古川市
字五ノ坪,養田,加古川市
字石舟,養田,加古川市
字出林,養田,加古川市
字中嶋,養田,加古川市
字塩屋,養田,加古川市
字大堀,養田,加古川市
字コガノサキ,養田,加古川市
字宮ノ前,養田,加古川市
字二反フケ,養田,加古川市
字枠ノ口,養田,加古川市
字畑田,養田,加古川市
字池ノ尻,養田,加古川市
字五月田,養田,加古川市
字下ノ橋,養田,加古川市
字ロウカイ,養田,加古川市
字墓ノ下,養田,加古川市
字池ノ畑,養田,加古川市
字池,養田,加古川市
字辻ノ内,養田,加古川市
字五反畑,養田,加古川市
字中ノ番,養田,加古川市
字清水,養田,加古川市
字戸崎,養田,加古川市
字養田開拓,養田,加古川市
字南フケ,養田,加古川市
字村ノ内,養田,加古川市
字村ノ下,養田,加古川市
字宮ノ東,養田,加古川市
字牛飼,養田,加古川市
字寺ヶ一,養田,加古川市
字宮ノ西,養田,加古川市
字樋口ノ下,養田,加古川市
字渡シ場,養田,加古川市
字蔵道,養田,加古川市
字道的,養田,加古川市
字池寺池ノ尻,志方町行常,加古川市
字菖蒲池,志方町行常,加古川市
字池ノ後,志方町行常,加古川市
字竹ノ下,志方町行常,加古川市
字番留,志方町行常,加古川市
字南ノ下,志方町行常,加古川市
字山ノ下,志方町行常,加古川市
字皿池ノ後,志方町行常,加古川市
字東門,志方町行常,加古川市
字西ノ垣内,志方町行常,加古川市
字鳶ノ子口,志方町行常,加古川市
字流田,網引町,加西市
字灰田崎,網引町,加西市
字上り,網引町,加西市
字玉子原,網引町,加西市
字沢之後,網引町,加西市
字灰田,網引町,加西市
字小芝,網引町,加西市
字沢ノ下,網引町,加西市
字葉ノ木ノ下,網引町,加西市
字乗池,網引町,加西市
字西ノ窪,網引町,加西市
字芥田屋敷,網引町,加西市
字ココラケ,網引町,加西市
字請井之内,網引町,加西市
字柳之内,網引町,加西市
字才ノ木,網引町,加西市
字大藪ノ後,網引町,加西市
字上垣内,網引町,加西市
字西川原,網引町,加西市
字三反田,網引町,加西市
字針田,網引町,加西市
字立花,網引町,加西市
字堂之前,網引町,加西市
字中垣内,網引町,加西市
字堀ノ前,網引町,加西市
字古瀬之内,網引町,加西市
字市場,網引町,加西市
字北畑,網引町,加西市
字宮之後,網引町,加西市
字東垣内,網引町,加西市
字宮ノ前,網引町,加西市
字隠木,網引町,加西市
字美濃田,網引町,加西市
字大塚,網引町,加西市
字茶木之元,網引町,加西市
字北向田,網引町,加西市
字池之尻,網引町,加西市
字辻ノ外,網引町,加西市
字北山,網引町,加西市
字上灰田,網引町,加西市
字小渕,網引町,加西市
字芝之下,網引町,加西市
字井之内,網引町,加西市
字下原,網引町,加西市
字上原,網引町,加西市
字流尾,網引町,加西市
字流尾,網引町,加西市
字蛭ヶ池ノ尻,網引町,加西市
字大坪,網引町,加西市
字上り立,網引町,加西市
字大坪,網引町,加西市
字向田,網引町,加西市
